2067987 , 0m17.778s  , 1m1.529s  , 0m8.865s  
2078756 , 0m18.435s  , 1m3.267s  , 0m8.807s  
2108548 , 0m17.703s  , 1m0.952s  , 0m9.086s  
2118971 , 0m17.948s  , 1m1.930s  , 0m8.870s  
2138269 , 0m17.757s  , 1m1.346s  , 0m8.873s  
2157947 , 0m17.765s  , 1m1.164s  , 0m8.977s  
2169210 , 0m18.056s  , 1m2.003s  , 0m9.075s  
2180392 , 0m18.039s  , 1m1.886s  , 0m9.138s  
2192860 , 0m18.091s  , 1m1.961s  , 0m9.251s  
2201393 , 0m18.212s  , 1m2.607s  , 0m9.151s  
2232227 , 0m18.072s  , 1m2.492s  , 0m8.986s  
2251299 , 0m17.906s  , 1m1.987s  , 0m8.797s  
2270739 , 0m17.857s  , 1m1.757s  , 0m8.972s  
2278927 , 0m17.382s  , 0m59.945s  , 0m8.861s  
2290483 , 0m18.633s  , 1m4.130s  , 0m9.363s  
2302953 , 0m18.445s  , 1m3.541s  , 0m9.334s  
2313408 , 0m18.203s  , 1m2.971s  , 0m9.021s  
2326506 , 0m18.499s  , 1m3.945s  , 0m9.283s  
2339196 , 0m17.910s  , 1m2.024s  , 0m8.992s  
2358231 , 0m18.210s  , 1m2.726s  , 0m9.241s  
2366513 , 0m18.150s  , 1m3.163s  , 0m8.799s  
2380980 , 0m18.225s  , 1m2.425s  , 0m9.463s  
2399769 , 0m17.936s  , 1m1.805s  , 0m8.788s  
2419965 , 0m18.182s  , 1m2.752s  , 0m8.868s  
2438312 , 0m18.152s  , 1m2.675s  , 0m9.016s  
2460718 , 0m18.017s  , 1m2.302s  , 0m8.862s  
2481574 , 0m17.791s  , 1m1.685s  , 0m8.681s  
2491273 , 0m18.413s  , 1m3.581s  , 0m9.216s  
2502260 , 0m18.857s  , 1m5.195s  , 0m9.369s  
2516927 , 0m18.087s  , 1m2.073s  , 0m9.200s  
2532373 , 0m17.545s  , 1m0.440s  , 0m8.825s  
2543843 , 0m17.149s  , 0m59.353s  , 0m8.542s  
2559484 , 0m17.863s  , 1m1.391s  , 0m9.116s  
2579963 , 0m17.209s  , 0m59.451s  , 0m8.494s  
2592588 , 0m18.206s  , 1m2.674s  , 0m9.224s  
2602134 , 0m18.504s  , 1m3.928s  , 0m9.269s  
2627428 , 0m17.933s  , 1m2.075s  , 0m8.949s  
2643283 , 0m18.208s  , 1m3.017s  , 0m9.097s  
2654730 , 0m17.497s  , 1m0.192s  , 0m8.772s  
2667006 , 0m18.172s  , 1m2.923s  , 0m8.980s  
2678451 , 0m17.999s  , 1m2.314s  , 0m9.058s  
2684351 , 0m18.587s  , 1m4.288s  , 0m9.241s  
2689418 , 0m17.999s  , 1m1.959s  , 0m9.057s  
2698771 , 0m18.070s  , 1m2.255s  , 0m9.171s  
2714598 , 0m18.646s  , 1m4.538s  , 0m9.391s  
2725953 , 0m18.400s  , 1m3.436s  , 0m9.489s  
2742835 , 0m20.335s  , 1m3.070s  , 0m9.082s  
2754902 , 0m17.756s  , 1m1.458s  , 0m8.867s  
2764708 , 0m17.719s  , 1m1.368s  , 0m8.626s  
2776882 , 0m18.046s  , 1m2.442s  , 0m8.890s  
2785658 , 0m17.797s  , 1m1.329s  , 0m8.787s  
2799987 , 0m17.667s  , 1m1.105s  , 0m8.618s  
2816801 , 0m17.554s  , 1m0.449s  , 0m8.712s  
2829209 , 0m17.869s  , 1m1.984s  , 0m8.604s  
2840008 , 0m18.055s  , 1m2.517s  , 0m9.009s  
2845476 , 0m17.964s  , 1m1.643s  , 0m9.176s  
2854270 , 0m19.009s  , 1m5.282s  , 0m8.998s  
2864202 , 0m18.320s  , 1m3.162s  , 0m8.977s  
2876778 , 0m18.212s  , 1m2.863s  , 0m9.246s  
2893830 , 0m17.423s  , 1m0.539s  , 0m8.397s  
2907473 , 0m17.926s  , 1m2.023s  , 0m8.695s  
2918794 , 0m18.497s  , 1m3.596s  , 0m9.270s  
2927325 , 0m18.312s  , 1m3.040s  , 0m9.398s  
2960138 , 0m18.194s  , 1m3.007s  , 0m8.866s  
2966115 , 0m21.481s  , 1m11.706s  , 0m8.896s  
3025091 , 0m17.631s  , 1m0.806s  , 0m8.923s  
3034771 , 0m18.505s  , 1m3.875s  , 0m9.126s  
3046869 , 0m17.962s  , 1m1.933s  , 0m9.011s  
3058484 , 0m18.470s  , 1m3.834s  , 0m8.666s  
3067717 , 0m19.376s  , 1m6.822s  , 0m9.242s  
3076502 , 0m18.063s  , 1m2.431s  , 0m9.048s  
3092526 , 0m18.189s  , 1m2.764s  , 0m9.030s  
3105859 , 0m18.179s  , 1m3.094s  , 0m8.893s  
3125066 , 0m18.093s  , 1m2.361s  , 0m9.136s  
3137228 , 0m17.750s  , 1m1.196s  , 0m8.825s  
3150809 , 0m18.223s  , 1m2.802s  , 0m9.114s  
3159949 , 0m19.616s  , 1m6.693s  , 0m9.310s  
3170237 , 0m18.148s  , 1m2.571s  , 0m9.057s  
3191581 , 0m17.808s  , 1m1.203s  , 0m8.953s  
3210961 , 0m18.155s  , 1m2.766s  , 0m8.912s  
3230572 , 0m18.372s  , 1m3.174s  , 0m9.371s  
3241953 , 0m18.015s  , 1m1.994s  , 0m9.113s  
3251194 , 0m20.241s  , 1m11.448s  , 0m8.786s  
3262261 , 0m17.651s  , 1m0.830s  , 0m8.745s  
3269506 , 0m18.190s  , 1m2.764s  , 0m8.775s  
3286846 , 0m19.017s  , 1m4.525s  , 0m9.545s  
3299689 , 0m17.962s  , 1m1.957s  , 0m8.999s  
3316899 , 0m18.942s  , 1m5.770s  , 0m9.082s  
3334798 , 0m20.902s  , 1m12.687s  , 0m9.274s  
3350197 , 0m17.606s  , 1m0.837s  , 0m8.598s  
3358799 , 0m18.038s  , 1m2.384s  , 0m8.871s  
3364770 , 0m18.186s  , 1m2.895s  , 0m8.910s  
3387278 , 0m17.795s  , 1m1.287s  , 0m8.814s  
3408044 , 0m17.971s  , 1m2.141s  , 0m8.906s  
3421853 , 0m18.574s  , 1m3.737s  , 0m9.445s  
3436124 , 0m17.929s  , 1m1.743s  , 0m9.169s  
3449241 , 0m17.811s  , 1m1.458s  , 0m8.894s  
3494818 , 0m17.710s  , 1m1.089s  , 0m8.762s  
3540332 , 0m17.779s  , 1m1.499s  , 0m8.680s  
3553141 , 0m18.359s  , 1m3.428s  , 0m8.986s  
3568835 , 0m18.131s  , 1m2.412s  , 0m9.097s  
3585098 , 0m17.963s  , 1m2.299s  , 0m8.871s  
3595737 , 0m17.924s  , 1m1.993s  , 0m8.906s  
3622868 , 0m17.980s  , 1m2.275s  , 0m8.986s  
3646486 , 0m17.890s  , 1m1.777s  , 0m8.835s  
3651280 , 0m17.761s  , 1m1.094s  , 0m9.091s  
3662920 , 0m17.996s  , 1m2.225s  , 0m8.899s  
3672727 , 0m17.734s  , 1m1.195s  , 0m8.910s  
3679300 , 0m18.037s  , 1m2.466s  , 0m8.887s  
3689158 , 0m17.677s  , 1m1.490s  , 0m8.481s  
3721616 , 0m17.769s  , 1m1.448s  , 0m8.683s  
3729747 , 0m17.500s  , 1m0.271s  , 0m8.853s  
3734107 , 0m17.714s  , 1m1.237s  , 0m8.835s  
3742522 , 0m17.824s  , 1m1.582s  , 0m8.757s  
3781400 , 0m17.953s  , 1m1.686s  , 0m9.042s  
3792681 , 0m18.129s  , 1m2.533s  , 0m8.884s  
3799332 , 0m17.724s  , 1m1.145s  , 0m8.666s  
3803042 , 0m17.384s  , 1m0.059s  , 0m8.318s  
3819142 , 0m17.591s  , 1m0.388s  , 0m8.795s  
3838734 , 0m18.036s  , 1m2.125s  , 0m9.093s  
3857091 , 0m17.950s  , 1m2.193s  , 0m8.688s  
3881267 , 0m18.008s  , 1m2.285s  , 0m8.699s  
3897946 , 0m18.233s  , 1m3.004s  , 0m8.969s  
3913391 , 0m17.837s  , 1m1.394s  , 0m8.942s  
3932840 , 0m17.816s  , 1m1.639s  , 0m8.672s  
3966986 , 0m17.933s  , 1m1.747s  , 0m8.771s  
3989219 , 0m17.965s  , 1m2.252s  , 0m8.679s  
3997905 , 0m18.004s  , 1m2.397s  , 0m8.641s  
4005589 , 0m18.040s  , 1m2.210s  , 0m8.823s  
4016996 , 0m19.235s  , 1m6.015s  , 0m8.230s  
4027342 , 0m18.759s  , 1m4.838s  , 0m9.162s  
4045456 , 0m18.524s  , 1m3.917s  , 0m9.325s  
4057945 , 0m17.691s  , 1m1.195s  , 0m8.683s  
4068537 , 0m18.049s  , 1m2.260s  , 0m9.107s  
4079781 , 0m18.104s  , 1m2.163s  , 0m9.014s  
4092462 , 0m18.045s  , 1m2.191s  , 0m8.939s  
4113690 , 0m17.572s  , 1m1.043s  , 0m8.526s  
4122941 , 0m18.112s  , 1m2.624s  , 0m8.896s  
4127896 , 0m18.837s  , 1m4.657s  , 0m8.756s  
4135532 , 0m17.937s  , 1m1.887s  , 0m8.888s  
4145416 , 0m17.980s  , 1m1.052s  , 0m8.572s  
4166554 , 0m18.117s  , 1m2.708s  , 0m8.999s  
4170734 , 0m17.837s  , 1m1.342s  , 0m8.353s  
4182668 , 0m18.019s  , 1m2.651s  , 0m8.685s  
4198416 , 0m18.529s  , 1m3.199s  , 0m8.689s  
4220884 , 0m17.481s  , 1m0.354s  , 0m8.632s  
4250962 , 0m17.742s  , 1m1.265s  , 0m8.647s  
4268604 , 0m19.610s  , 1m7.325s  , 0m8.875s  
4281307 , 0m18.057s  , 1m2.238s  , 0m8.718s  
4309023 , 0m18.200s  , 1m2.766s  , 0m8.810s  
4391015 , 0m20.845s  , 1m2.269s  , 0m9.196s  
4404035 , 0m18.385s  , 1m3.171s  , 0m8.682s  
4421514 , 0m19.003s  , 1m6.044s  , 0m8.826s  
4429689 , 0m18.121s  , 1m2.404s  , 0m8.755s  
4450575 , 0m18.668s  , 1m3.512s  , 0m9.265s  
4476822 , 0m18.472s  , 1m3.649s  , 0m9.151s  
4494133 , 0m18.483s  , 1m3.443s  , 0m8.756s  
4506629 , 0m18.848s  , 1m4.211s  , 0m9.248s  
4521562 , 0m20.276s  , 1m10.691s  , 0m8.914s  
4533003 , 0m17.742s  , 1m1.112s  , 0m8.401s  
4540522 , 0m18.853s  , 1m4.352s  , 0m8.683s  
4552759 , 0m18.502s  , 1m3.040s  , 0m8.985s  
4567133 , 0m19.436s  , 1m7.356s  , 0m9.159s  
4578257 , 0m19.892s  , 1m9.217s  , 0m8.654s  
4589497 , 0m19.024s  , 1m4.717s  , 0m9.264s  
4600533 , 0m18.563s  , 1m4.463s  , 0m8.771s  
4608883 , 0m21.039s  , 1m10.491s  , 0m9.211s  
4616607 , 0m18.407s  , 1m3.204s  , 0m9.306s  
4626645 , 0m17.932s  , 1m2.096s  , 0m8.693s  
4637504 , 0m17.543s  , 1m0.693s  , 0m8.521s  
4657896 , 0m18.669s  , 1m4.046s  , 0m8.989s  
4673634 , 0m18.043s  , 1m2.172s  , 0m8.837s  
4683811 , 0m20.084s  , 1m9.454s  , 0m8.930s  
4691340 , 0m17.682s  , 1m1.169s  , 0m8.479s  
4698105 , 0m18.407s  , 1m3.795s  , 0m8.611s  
4709331 , 0m18.891s  , 1m4.322s  , 0m8.990s  
4725044 , 0m18.069s  , 1m2.093s  , 0m9.051s  
4740764 , 0m19.060s  , 1m6.293s  , 0m8.932s  
4753898 , 0m18.399s  , 1m3.417s  , 0m8.951s  
4763861 , 0m18.593s  , 1m3.811s  , 0m9.076s  
4772481 , 0m17.919s  , 1m2.078s  , 0m8.673s  
4782667 , 0m18.002s  , 1m2.377s  , 0m8.598s  
4797160 , 0m18.344s  , 1m3.217s  , 0m8.934s  
4811124 , 0m18.186s  , 1m2.473s  , 0m9.047s  
4822768 , 0m17.945s  , 1m1.771s  , 0m8.612s  
4831306 , 0m18.122s  , 1m2.376s  , 0m9.024s  
4843663 , 0m18.325s  , 1m2.977s  , 0m9.229s  
4851783 , 0m17.943s  , 1m1.757s  , 0m8.942s  
4866153 , 0m18.068s  , 1m2.307s  , 0m8.918s  
4873504 , 0m17.982s  , 1m2.117s  , 0m8.591s  
4884250 , 0m18.518s  , 1m4.150s  , 0m8.786s  
4898354 , 0m17.954s  , 1m1.835s  , 0m8.893s  
4913001 , 0m18.428s  , 1m2.793s  , 0m9.196s  
4923773 , 0m18.323s  , 1m3.717s  , 0m8.805s  
4931744 , 0m18.297s  , 1m2.346s  , 0m8.516s  
4941873 , 0m17.842s  , 1m1.954s  , 0m8.572s  
4959114 , 0m18.581s  , 1m3.212s  , 0m9.290s  
4974855 , 0m18.038s  , 1m2.116s  , 0m8.769s  
4987556 , 0m18.286s  , 1m3.117s  , 0m9.116s  
5000904 , 0m18.367s  , 1m2.949s  , 0m9.102s  
5017862 , 0m18.331s  , 1m2.580s  , 0m9.199s  
5035623 , 0m17.933s  , 1m1.547s  , 0m8.916s  
5047662 , 0m18.338s  , 1m2.264s  , 0m9.146s  
5063076 , 0m18.588s  , 1m2.783s  , 0m8.768s  
5077614 , 0m17.757s  , 1m1.170s  , 0m8.601s  
5091648 , 0m18.552s  , 1m3.824s  , 0m9.333s  
5113382 , 0m20.629s  , 1m10.113s  , 0m9.082s  
5130617 , 0m19.405s  , 1m5.973s  , 0m8.781s  
5138376 , 0m18.541s  , 1m3.068s  , 0m8.911s  
5144896 , 0m18.845s  , 1m2.740s  , 0m9.057s  
5166949 , 0m17.696s  , 1m0.972s  , 0m8.534s  
5182908 , 0m18.745s  , 1m3.616s  , 0m9.070s  
5201863 , 0m18.528s  , 1m4.067s  , 0m8.924s  
5219436 , 0m18.099s  , 1m2.324s  , 0m8.981s  
5235433 , 0m17.412s  , 0m59.791s  , 0m8.536s  
5244823 , 0m17.718s  , 1m1.183s  , 0m8.889s  
5269263 , 0m17.931s  , 1m1.885s  , 0m8.703s  
5285155 , 0m17.850s  , 1m1.709s  , 0m8.811s  
5297060 , 0m17.831s  , 1m1.114s  , 0m8.711s  
5315558 , 0m18.689s  , 1m4.700s  , 0m8.807s  
5332774 , 0m18.277s  , 1m2.814s  , 0m8.701s  
5358105 , 0m18.297s  , 1m2.438s  , 0m9.068s  
5409505 , 0m18.187s  , 1m2.813s  , 0m9.048s  
5421282 , 0m18.094s  , 1m2.349s  , 0m8.827s  
5471441 , 0m18.021s  , 1m2.426s  , 0m8.796s  
5521012 , 0m18.275s  , 1m2.667s  , 0m8.830s  
5559648 , 0m17.855s  , 1m2.130s  , 0m8.415s  
5593861 , 0m17.768s  , 1m1.611s  , 0m8.592s  
5625119 , 0m18.442s  , 1m3.464s  , 0m8.846s  
5634995 , 0m18.152s  , 1m2.084s  , 0m8.698s  
5644124 , 0m20.614s  , 1m12.646s  , 0m8.771s  
5662261 , 0m17.862s  , 1m1.306s  , 0m8.864s  
5680920 , 0m17.735s  , 1m1.251s  , 0m8.414s  
5702082 , 0m19.059s  , 1m5.991s  , 0m8.966s  
5721756 , 0m21.249s  , 1m14.442s  , 0m8.457s  
5744633 , 0m17.925s  , 1m1.729s  , 0m8.898s  
5783599 , 0m17.667s  , 1m1.075s  , 0m8.638s  
5807808 , 0m17.781s  , 1m1.203s  , 0m8.759s  
5839098 , 0m18.879s  , 1m5.130s  , 0m9.463s  
5869073 , 0m19.404s  , 1m7.562s  , 0m8.867s  
5896190 , 0m20.925s  , 1m13.366s  , 0m8.897s  
5923802 , 0m20.463s  , 1m11.704s  , 0m9.157s  
5956147 , 0m18.605s  , 1m4.448s  , 0m8.690s  
5990771 , 0m18.499s  , 1m3.266s  , 0m8.991s  
6009860 , 0m17.992s  , 1m1.513s  , 0m8.849s  
6025429 , 0m20.686s  , 1m11.727s  , 0m9.100s  
6059215 , 0m18.950s  , 1m5.788s  , 0m8.903s  
6094679 , 0m18.683s  , 1m4.986s  , 0m8.770s  
6128998 , 0m18.131s  , 1m2.270s  , 0m9.052s  
6154976 , 0m19.586s  , 1m8.186s  , 0m9.025s  
6184951 , 0m20.017s  , 1m9.969s  , 0m8.835s  
6207634 , 0m19.672s  , 1m8.856s  , 0m8.968s  
6241452 , 0m20.760s  , 1m12.947s  , 0m9.142s  
6266962 , 0m18.681s  , 1m4.472s  , 0m8.631s  
6290770 , 0m19.911s  , 1m9.840s  , 0m8.403s  
6301741 , 0m19.029s  , 1m6.206s  , 0m8.834s  
6325287 , 0m18.084s  , 1m2.039s  , 0m8.711s  
6355741 , 0m19.106s  , 1m6.124s  , 0m9.535s  
6373786 , 0m19.439s  , 1m7.981s  , 0m8.756s  
6397626 , 0m18.535s  , 1m4.093s  , 0m9.057s  
6439781 , 0m19.489s  , 1m7.765s  , 0m9.276s  
6462088 , 0m18.877s  , 1m6.134s  , 0m8.332s  
6468521 , 0m18.105s  , 1m2.381s  , 0m8.603s  
6476594 , 0m20.335s  , 1m10.689s  , 0m9.091s  
6482888 , 0m18.722s  , 1m4.981s  , 0m8.665s  
6491519 , 0m18.470s  , 1m3.721s  , 0m9.155s  
6500349 , 0m19.247s  , 1m6.710s  , 0m9.145s  
6508479 , 0m18.884s  , 1m5.115s  , 0m9.102s  
6516725 , 0m20.388s  , 1m11.749s  , 0m8.723s  
6525284 , 0m20.842s  , 1m11.573s  , 0m9.069s  
6531822 , 0m18.461s  , 1m3.300s  , 0m8.969s  
6547220 , 0m18.165s  , 1m2.133s  , 0m8.848s  
6563787 , 0m19.430s  , 1m6.956s  , 0m9.173s  
6589484 , 0m18.560s  , 1m3.548s  , 0m8.418s  
6626925 , 0m17.938s  , 1m1.957s  , 0m8.854s  
6642665 , 0m19.313s  , 1m6.962s  , 0m9.111s  
6658471 , 0m18.188s  , 1m2.406s  , 0m8.680s  
6679775 , 0m17.514s  , 1m0.753s  , 0m8.299s  
6699537 , 0m18.389s  , 1m3.159s  , 0m9.003s  
6732703 , 0m18.297s  , 1m2.702s  , 0m8.932s  
6754931 , 0m19.130s  , 1m6.547s  , 0m8.924s  
6771565 , 0m20.074s  , 1m10.533s  , 0m8.583s  
6780291 , 0m18.801s  , 1m4.773s  , 0m9.226s  
6792409 , 0m18.069s  , 1m2.214s  , 0m8.951s  
6805559 , 0m18.683s  , 1m4.117s  , 0m8.793s  
6818064 , 0m18.723s  , 1m4.372s  , 0m8.955s  
6829735 , 0m18.414s  , 1m3.549s  , 0m9.007s  
6842434 , 0m19.646s  , 1m8.817s  , 0m8.756s  
6855304 , 0m19.481s  , 1m7.442s  , 0m9.123s  
6867336 , 0m18.730s  , 1m4.660s  , 0m9.082s  
6875526 , 0m19.551s  , 1m7.768s  , 0m9.120s  
6891489 , 0m20.330s  , 1m10.840s  , 0m8.920s  
6902404 , 0m18.050s  , 1m1.947s  , 0m8.865s  
6919384 , 0m18.022s  , 1m2.034s  , 0m8.939s  
6931450 , 0m18.210s  , 1m2.605s  , 0m8.963s  
6940642 , 0m17.894s  , 1m1.805s  , 0m8.667s  
6947881 , 0m17.959s  , 1m1.657s  , 0m8.672s  
6962319 , 0m19.172s  , 1m6.036s  , 0m9.122s  
6979114 , 0m19.366s  , 1m7.275s  , 0m8.844s  
6992330 , 0m17.863s  , 1m1.323s  , 0m8.908s  
7008833 , 0m18.051s  , 1m1.704s  , 0m8.979s  
7023979 , 0m17.921s  , 1m2.066s  , 0m8.578s  
7030086 , 0m18.562s  , 1m3.579s  , 0m9.404s  
7041496 , 0m18.520s  , 1m3.629s  , 0m9.193s  
7053293 , 0m17.772s  , 1m1.508s  , 0m8.317s  
7071860 , 0m18.086s  , 1m2.317s  , 0m8.775s  
7098660 , 0m18.016s  , 1m1.982s  , 0m8.891s  
7117449 , 0m18.994s  , 1m5.481s  , 0m9.123s  
7126491 , 0m18.022s  , 1m1.709s  , 0m9.137s  
7137078 , 0m18.125s  , 1m2.421s  , 0m8.889s  
7151835 , 0m18.614s  , 1m4.529s  , 0m8.765s  
7164432 , 0m18.039s  , 1m2.037s  , 0m8.867s  
7184664 , 0m17.924s  , 1m1.805s  , 0m8.821s  
7197733 , 0m17.940s  , 1m1.688s  , 0m8.717s  
7211351 , 0m18.999s  , 1m5.907s  , 0m8.917s  
7221384 , 0m19.171s  , 1m6.468s  , 0m8.953s  
7233326 , 0m19.215s  , 1m6.747s  , 0m9.003s  
7253476 , 0m17.965s  , 1m1.725s  , 0m8.972s  
7270370 , 0m18.710s  , 1m4.198s  , 0m9.463s  
7283775 , 0m18.263s  , 1m3.258s  , 0m8.768s  
7297804 , 0m18.428s  , 1m3.293s  , 0m8.852s  
7316934 , 0m19.226s  , 1m6.599s  , 0m8.990s  
7334808 , 0m17.913s  , 1m1.809s  , 0m8.555s  
7358460 , 0m19.746s  , 1m8.968s  , 0m8.567s  
7374469 , 0m21.807s  , 1m17.611s  , 0m8.622s  
7384700 , 0m17.877s  , 1m1.270s  , 0m8.615s  
7391654 , 0m19.309s  , 1m7.360s  , 0m8.830s  
7403378 , 0m17.828s  , 1m1.444s  , 0m8.718s  
7420460 , 0m18.408s  , 1m3.853s  , 0m8.628s  
7440249 , 0m18.053s  , 1m2.300s  , 0m9.077s  
7464817 , 0m19.044s  , 1m5.522s  , 0m9.288s  
7485514 , 0m20.804s  , 1m13.083s  , 0m9.021s  
7501218 , 0m20.050s  , 1m10.044s  , 0m8.873s  
7517381 , 0m17.907s  , 1m1.434s  , 0m8.935s  
7530322 , 0m18.180s  , 1m2.724s  , 0m9.061s  
7541438 , 0m18.280s  , 1m3.293s  , 0m8.624s  
7547917 , 0m18.396s  , 1m3.247s  , 0m8.967s  
7569854 , 0m18.375s  , 1m3.157s  , 0m9.127s  
7593471 , 0m18.977s  , 1m5.364s  , 0m9.033s  
7621317 , 0m19.838s  , 1m9.637s  , 0m8.579s  
7644809 , 0m18.008s  , 1m2.273s  , 0m8.877s  
7659578 , 0m20.249s  , 1m10.582s  , 0m8.735s  
7670503 , 0m19.926s  , 1m9.256s  , 0m8.869s  
7678156 , 0m18.482s  , 1m3.512s  , 0m9.073s  
7687613 , 0m19.087s  , 1m6.208s  , 0m9.044s  
7705641 , 0m18.080s  , 1m2.305s  , 0m8.562s  
7722291 , 0m18.112s  , 1m2.551s  , 0m8.952s  
7735099 , 0m19.761s  , 1m8.989s  , 0m9.101s  
7744026 , 0m17.868s  , 1m1.803s  , 0m8.675s  
7749968 , 0m17.817s  , 1m1.472s  , 0m8.906s  
7753724 , 0m18.061s  , 1m2.108s  , 0m9.158s  
7763626 , 0m17.894s  , 1m1.443s  , 0m8.902s  
7784452 , 0m19.738s  , 1m8.597s  , 0m8.611s  
7813471 , 0m17.752s  , 1m1.196s  , 0m8.882s  
7823349 , 0m20.535s  , 1m11.898s  , 0m9.237s  
7831161 , 0m18.441s  , 1m1.622s  , 0m8.857s  
7840400 , 0m18.211s  , 1m2.863s  , 0m9.032s  
7848158 , 0m17.410s  , 1m0.261s  , 0m8.407s  
7860630 , 0m18.434s  , 1m2.857s  , 0m9.053s  
7870385 , 0m17.669s  , 1m0.939s  , 0m8.611s  
7877462 , 0m18.049s  , 1m2.752s  , 0m8.498s  
7887060 , 0m18.472s  , 1m4.355s  , 0m8.565s  
7891457 , 0m18.004s  , 1m1.889s  , 0m8.770s  
7898107 , 0m17.966s  , 1m2.188s  , 0m8.491s  
7920726 , 0m18.172s  , 1m2.519s  , 0m9.159s  
7949515 , 0m19.280s  , 1m6.938s  , 0m9.072s  
7992990 , 0m18.275s  , 1m2.660s  , 0m9.049s  
8001841 , 0m18.531s  , 1m3.869s  , 0m9.024s  
8008143 , 0m17.864s  , 1m1.831s  , 0m8.564s  
8033635 , 0m18.248s  , 1m2.732s  , 0m9.010s  
8044905 , 0m18.209s  , 1m2.628s  , 0m9.067s  
8057805 , 0m17.835s  , 1m1.478s  , 0m8.771s  
8071603 , 0m17.947s  , 1m1.858s  , 0m8.691s  
8086956 , 0m18.253s  , 1m2.679s  , 0m9.217s  
8099813 , 0m17.952s  , 1m1.960s  , 0m8.848s  
8108620 , 0m18.371s  , 1m3.378s  , 0m8.817s  
8116817 , 0m18.158s  , 1m2.971s  , 0m8.835s  
8121278 , 0m17.942s  , 1m2.198s  , 0m8.880s  
8125753 , 0m17.864s  , 1m1.874s  , 0m8.565s  
8132513 , 0m18.169s  , 1m2.610s  , 0m9.140s  
8141520 , 0m17.733s  , 1m1.045s  , 0m8.893s  
8155296 , 0m17.529s  , 1m0.678s  , 0m8.635s  
8160037 , 0m17.725s  , 1m0.700s  , 0m9.033s  
8170602 , 0m17.373s  , 0m59.670s  , 0m8.695s  
8181952 , 0m18.196s  , 1m2.654s  , 0m9.008s  
